지점번호,지점명,일자,일평균기온,강수량,일평균풍속,일조시간,전운량,강수계속시간,습도
108,서울,20210404,11.9,0.6,3.2,1.5,6.3,5.75,65.8
177,홍성,20210405,11.0,0.0,1.5,12.1,1.0,,53.3
119,수원,20210405,11.3,0.0,1.9,12.0,1.0,,51.4
108,서울,20210405,11.9,0.0,2.4,12.0,2.3,,47.9
283,경주시,20210405,8.1,0.0,3.5,10.9,0.3,,64.5
203,이천,20210405,10.7,0.0,0.9,11.2,1.6,,52.3
146,전주,20210405,11.6,0.0,1.7,11.9,0.8,,57.3
131,청주,20210405,11.7,0.0,1.6,11.8,0.9,,39.5
133,대전,20210405,11.6,0.0,1.4,12.2,0.6,,55.9
98,동두천,20210405,10.9,0.0,1.4,11.6,2.6,,57.0
232,천안,20210405,10.1,0.0,1.3,12.0,1.6,,53.9
253,김해시,20210405,10.9,0.0,1.4,11.7,0.4,,50.4
127,충주,20210406,12.0,0.0,1.4,9.9,4.1,,52.0
112,인천,20210406,11.6,0.0,2.4,11.3,2.5,,57.9
129,서산(농),20210406,11.2,0.0,1.9,10.1,2.7,,61.0
189,서귀포,20210406,14.7,0.0,1.5,9.9,2.5,,62.1
108,서울,20210406,13.9,0.0,2.5,10.6,2.4,,50.9
133,대전,20210406,13.2,0.0,1.7,10.6,2.0,,50.6
159,부산,20210406,12.8,0.0,3.0,8.3,2.8,,51.1
253,김해시,20210406,12.3,0.0,2.0,8.2,2.6,,50.6
202,양평,20210406,13.5,0.0,1.8,10.3,3.6,,51.4
119,수원,20210406,12.1,0.0,2.1,10.8,1.3,,61.0
255,북창원,20210406,14.1,0.0,1.7,7.6,2.3,,45.6
257,양산시,20210406,12.1,0.0,1.7,7.2,2.0,,61.6
129,서산(농),20210407,12.4,0.0,1.3,11.8,1.4,,54.6
119,수원,20210407,12.4,0.0,1.9,11.7,0.0,,62.3
108,서울,20210407,14.1,0.0,2.5,11.9,0.0,,47.5
239,세종,20210407,13.4,0.0,1.7,10.9,1.4,,42.4
98,동두천,20210407,13.3,0.0,1.9,11.7,1.8,,49.4
112,인천,20210407,12.1,0.0,2.9,11.9,0.0,,54.4
232,천안,20210407,12.3,0.0,1.3,11.8,0.9,,50.9
114,원주,20210407,13.6,0.0,1.5,11.5,1.8,,43.8
185,고산,20210407,13.1,0.0,5.7,11.0,5.3,,74.8
184,제주,20210407,14.8,0.0,2.0,10.9,4.5,,52.6
112,인천,20210408,12.0,0.0,4.1,12.1,0.0,,37.0
119,수원,20210408,11.5,0.0,2.3,12.1,0.0,,56.8
202,양평,20210408,12.4,0.0,1.7,11.8,0.0,,42.6
232,천안,20210408,11.4,0.0,1.6,11.8,0.0,,48.6
130,울진,20210408,10.4,0.0,3.2,10.0,2.9,,65.8
177,홍성,20210408,11.5,0.0,2.2,12.1,0.4,,47.6
279,구미,20210408,15.1,0.0,1.2,10.5,3.4,,27.4
232,천안,20210409,11.1,0.0,1.9,9.7,3.7,,54.3
108,서울,20210409,13.6,0.0,2.7,11.9,0.6,,39.3
129,서산(농),20210410,10.7,0.0,1.6,11.2,1.4,,66.5
112,인천,20210410,11.7,0.0,3.3,11.7,0.0,,50.1
119,수원,20210410,11.7,0.0,2.4,11.6,0.4,,59.3
203,이천,20210410,11.5,0.0,1.3,10.4,1.5,,53.5
108,서울,20210410,12.6,0.0,2.6,11.5,0.5,,50.0
140,군산,20210411,13.7,0.0,1.5,11.3,2.4,,66.8
129,서산(농),20210411,12.9,0.0,1.5,11.1,3.0,,58.3
156,광주,20210411,15.6,0.0,1.4,11.1,2.4,,38.9
108,서울,20210411,15.0,0.0,1.7,10.6,3.5,,45.4
202,양평,20210411,13.6,0.0,0.7,10.7,2.3,,52.9
133,대전,20210411,15.6,0.0,1.3,11.5,2.6,,50.3
203,이천,20210411,13.9,0.0,0.7,10.4,2.3,,50.8
143,대구,20210411,13.6,0.0,1.9,11.7,2.0,,56.9
232,천안,20210411,13.0,0.0,0.9,11.2,3.0,,58.4
108,서울,20210412,13.8,22.0,2.4,0.0,9.8,14.17,70.4
203,이천,20210412,12.6,19.9,0.9,0.0,8.8,,80.6
236,부여,20210412,13.2,20.5,1.3,0.0,9.4,,85.0
114,원주,20210412,14.2,8.9,1.8,0.0,8.8,,61.3
112,인천,20210412,13.2,18.1,3.7,0.0,9.9,14.67,65.3
257,양산시,20210412,13.8,19.8,1.8,0.0,10.0,,87.4
108,서울,20210413,10.4,8.0,3.7,2.9,6.6,6.75,74.0
177,홍성,20210414,8.4,0.0,2.4,12.4,0.5,,55.3
112,인천,20210414,8.0,0.0,4.0,12.4,0.4,,53.5
203,이천,20210414,8.7,0.0,2.0,11.5,1.1,,54.9
108,서울,20210414,8.4,0.0,2.9,12.4,0.3,,58.5
129,서산(농),20210414,7.9,0.0,2.3,12.4,1.1,,59.8
184,제주,20210415,13.1,0.0,2.5,9.2,5.3,,55.8
108,서울,20210415,11.6,0.0,2.1,11.1,4.9,,62.3
119,수원,20210415,10.6,0.0,1.6,11.4,3.9,,67.4
232,천안,20210415,9.3,0.0,1.1,11.5,5.0,,57.4
189,서귀포,20210416,16.3,0.0,1.5,10.8,5.1,,73.5
232,천안,20210416,10.0,0.0,1.2,1.0,7.9,,73.9
295,남해,20210416,13.3,0.0,1.2,7.4,5.8,,75.0
129,서산(농),20210416,10.4,0.3,2.5,3.1,7.3,,67.6
185,고산,20210416,14.9,0.0,3.6,11.1,4.4,,77.6
129,서산(농),20210417,8.8,0.0,3.1,7.9,3.4,,61.4
279,구미,20210417,12.3,0.0,1.8,10.0,2.8,,46.6
262,고흥,20210417,12.2,0.0,2.8,11.2,1.5,,54.4
159,부산,20210417,15.1,0.0,3.9,7.6,4.6,,46.4
108,서울,20210418,9.9,0.0,3.2,11.9,0.9,,64.3
278,의성,20210418,9.4,0.0,1.8,7.8,2.1,,56.1
192,진주,20210418,10.7,0.0,1.5,11.9,1.0,,52.0
239,세종,20210418,10.3,0.0,2.0,9.9,3.5,,50.3
238,금산,20210418,10.1,0.0,2.3,8.8,2.4,,58.3
202,양평,20210418,10.1,0.0,1.9,9.9,2.8,,63.4
232,천안,20210418,9.8,0.0,2.2,10.2,3.4,,62.0
119,수원,20210419,11.5,0.0,2.0,12.2,0.0,,69.5
212,홍천,20210419,12.1,0.0,1.5,11.9,0.0,,55.6
239,세종,20210419,12.1,0.0,1.5,11.6,0.4,,56.1
129,서산(농),20210419,10.6,0.0,2.2,12.2,1.5,,71.9
108,서울,20210419,12.2,0.0,2.4,12.1,0.0,,65.3
203,이천,20210420,14.5,0.0,1.2,10.6,2.3,,56.3
98,동두천,20210420,13.7,0.0,1.3,11.7,3.6,,63.3
177,홍성,20210421,16.6,0.0,1.3,9.5,6.4,,48.0
165,목포,20210421,17.8,0.0,2.2,6.7,8.3,,45.8
129,서산(농),20210421,17.1,0.0,1.6,9.7,6.3,,44.9
108,서울,20210421,19.1,0.0,1.8,11.1,3.9,,43.1
133,대전,20210421,19.6,0.0,1.0,10.7,6.5,,43.5
203,이천,20210421,18.5,0.0,0.9,10.9,3.6,,45.1
129,서산(농),20210422,19.1,0.0,1.9,2.3,9.8,,37.3
108,서울,20210422,20.9,0.0,2.5,2.6,8.9,,37.9
133,대전,20210422,21.8,0.0,2.1,6.0,8.4,0.17,35.4
119,수원,20210422,20.2,0.0,1.8,3.2,8.8,0.08,42.5
201,강화,20210422,18.5,0.0,2.2,1.0,9.9,,43.6
245,정읍,20210422,19.1,0.0,1.7,1.3,8.9,,39.8
155,창원,20210423,17.8,0.0,2.5,1.7,8.6,0.07,36.4
202,양평,20210423,18.5,0.0,1.9,0.0,10.0,,44.5
119,수원,20210423,20.1,0.0,3.3,1.0,10.0,2.17,36.4
243,부안,20210423,21.2,0.0,2.8,2.9,9.3,,35.5
129,서산(농),20210423,19.7,0.0,3.3,0.2,9.5,,28.9
98,동두천,20210423,17.6,0.0,1.6,0.1,9.6,,51.0
131,청주,20210423,19.9,0.0,2.7,0.5,9.3,1.25,19.8
119,수원,20210424,17.4,0.0,2.3,3.8,6.6,,49.1
232,천안,20210424,16.8,0.0,1.9,3.4,6.4,,43.5
112,인천,20210424,17.1,0.0,3.1,3.5,6.9,2.25,47.1
108,서울,20210424,18.3,0.0,2.7,1.6,6.8,0.67,43.0
177,홍성,20210424,16.3,0.0,1.2,4.0,5.6,,44.8
283,경주시,20210424,15.2,0.0,3.5,5.1,8.1,,62.3
203,이천,20210424,17.3,0.0,1.0,3.3,6.0,,43.8
129,서산(농),20210424,16.9,0.0,2.5,6.4,6.1,,43.6
162,통영,20210424,16.2,0.0,2.4,9.5,5.9,,64.1
294,거제,20210424,15.6,0.0,2.0,8.9,5.4,,57.5
90,속초,20210424,12.9,0.0,1.5,4.9,6.5,,77.0
131,청주,20210424,18.4,0.0,1.5,5.9,5.1,,31.0
129,서산(농),20210425,16.4,0.0,2.1,12.0,0.4,,60.1
121,영월,20210425,14.8,0.0,2.4,10.9,1.1,,45.3
129,서산(농),20210426,14.4,0.0,1.5,7.2,6.3,,69.6
203,이천,20210426,16.1,0.0,1.4,10.7,3.6,,43.5
143,대구,20210426,13.6,0.0,2.3,12.1,3.5,,63.1
235,보령,20210426,14.4,0.0,1.0,6.8,5.3,,68.3
253,김해시,20210426,13.6,0.0,2.3,12.2,2.9,,49.0
112,인천,20210427,13.7,5.1,2.5,1.2,9.3,5.83,66.8
108,서울,20210427,15.4,1.7,2.3,0.5,9.4,4.0,62.4
177,홍성,20210427,14.5,0.0,1.7,0.7,9.0,1.0,67.5
143,대구,20210427,15.8,0.0,1.5,6.5,7.6,,58.5
203,이천,20210427,15.6,0.0,1.4,1.0,8.9,,64.4
129,서산(농),20210428,13.6,1.2,2.3,5.0,7.9,,80.0
281,영천,20210428,17.0,0.0,1.6,8.3,7.6,,45.8
177,홍성,20210429,13.8,2.9,1.8,7.9,7.9,5.17,68.8
257,양산시,20210430,18.3,0.0,3.7,10.0,5.3,,45.1
119,수원,20210430,10.7,22.8,2.3,0.5,10.0,6.27,91.6
99,파주,20210501,9.8,2.5,1.6,2.1,9.3,,86.9
108,서울,20210501,10.2,8.0,2.7,1.2,9.4,11.67,80.8
129,서산(농),20210501,10.3,0.1,3.5,6.5,7.9,,75.9
119,수원,20210501,10.6,9.1,2.9,4.5,9.0,10.02,85.1
127,충주,20210501,9.2,2.3,1.8,1.0,9.1,,83.9
202,양평,20210501,10.6,6.2,1.5,0.1,9.5,,85.8
165,목포,20210501,11.1,9.3,5.4,8.7,5.6,7.23,78.0
184,제주,20210502,13.8,0.0,3.9,10.8,4.0,,65.6
99,파주,20210502,11.3,0.3,1.4,12.0,2.5,,75.8
108,서울,20210502,12.4,1.7,3.1,10.8,2.6,2.5,67.9
192,진주,20210502,11.6,0.0,1.3,9.1,3.9,,68.9
95,철원,20210502,11.8,0.0,1.2,11.1,2.4,,75.8
119,수원,20210502,11.7,2.2,2.5,10.7,2.8,2.83,75.9
203,이천,20210502,12.6,2.6,1.7,9.2,3.1,,66.8
138,포항,20210502,13.2,1.6,2.6,9.2,5.1,6.92,65.3
112,인천,20210502,11.8,1.1,3.3,12.9,1.8,2.83,66.6
165,목포,20210503,14.5,0.0,2.9,10.8,4.9,,64.5
129,서산(농),20210503,12.3,0.0,1.7,11.2,4.5,,69.5
119,수원,20210503,13.1,0.0,1.5,11.4,3.0,,70.3
236,부여,20210503,13.2,0.0,1.0,8.7,5.3,,67.3
252,영광군,20210503,13.9,0.0,1.4,10.8,4.3,,65.8
232,천안,20210503,12.6,0.0,1.0,11.4,3.1,,69.5
235,보령,20210503,11.7,0.0,1.3,11.0,3.9,,69.8
202,양평,20210503,13.6,0.0,1.2,11.8,2.0,,64.1
108,서울,20210503,14.1,0.0,2.1,11.6,3.8,,56.4
108,서울,20210504,13.8,19.6,2.1,0.0,9.6,16.25,82.6
239,세종,20210504,16.4,6.0,1.3,0.2,9.9,,71.0
101,춘천,20210505,14.5,2.4,2.5,12.3,,,55.1
239,세종,20210505,14.0,0.6,2.0,12.1,1.3,,51.4
114,원주,20210505,14.6,5.6,2.1,11.6,2.6,,51.8
226,보은,20210505,13.7,1.9,2.2,12.1,1.6,,59.0
129,서산(농),20210505,13.2,0.0,3.5,11.5,2.0,,65.6
232,천안,20210505,13.5,0.5,2.7,11.9,2.6,,65.3
244,임실,20210505,12.2,0.8,2.2,12.0,3.6,,65.4
99,파주,20210505,12.4,0.0,2.5,11.3,2.0,,74.1
131,청주,20210505,15.7,0.8,2.5,12.3,1.3,1.67,44.4
264,함양군,20210506,13.5,0.0,1.1,8.3,6.0,,54.8
247,남원,20210506,14.0,0.0,1.7,8.3,6.3,,55.6
119,수원,20210506,15.3,0.0,2.1,10.5,4.8,,54.0
232,천안,20210506,13.3,0.0,1.1,8.6,5.8,,58.3
112,인천,20210506,15.5,0.0,4.0,10.8,4.9,,36.6
129,서산(농),20210506,14.9,0.0,2.6,9.7,5.1,,48.8
177,홍성,20210507,14.9,2.1,3.5,7.0,4.0,1.58,58.6
108,서울,20210507,14.4,8.8,3.4,5.9,3.1,1.5,60.3
129,서산(농),20210507,14.4,1.7,3.7,6.1,3.9,,58.3
165,목포,20210508,15.8,0.0,3.5,8.7,3.6,,66.0
294,거제,20210508,16.5,0.0,1.7,11.6,3.9,,54.1
253,김해시,20210508,16.6,0.0,2.4,11.9,2.4,,47.4
203,이천,20210508,14.3,0.0,2.3,9.3,2.9,,67.0
108,서울,20210508,14.3,0.0,3.4,8.9,1.1,,66.1
294,거제,20210509,17.7,0.0,,12.4,0.4,,47.4
129,서산(농),20210509,13.9,0.0,2.2,13.0,0.5,,58.8
98,동두천,20210509,14.9,0.0,2.9,12.2,1.0,,55.9
212,홍천,20210509,14.9,0.0,2.3,12.8,0.4,,49.0
177,홍성,20210510,11.8,21.6,1.0,0.2,9.8,15.17,89.4
112,인천,20210510,12.4,5.2,2.5,0.0,8.9,9.42,75.8
177,홍성,20210511,17.2,1.9,2.1,6.7,8.1,5.58,67.4
264,함양군,20210511,14.9,0.3,1.3,0.0,10.0,,72.9
112,인천,20210511,18.6,0.0,3.6,12.3,6.8,,38.1
108,서울,20210511,18.5,0.0,2.7,13.2,6.0,,48.9
114,원주,20210511,17.2,0.0,1.3,11.4,6.6,,48.5
159,부산,20210512,18.5,0.0,3.2,5.5,7.8,,58.0
119,수원,20210512,20.5,0.0,2.2,11.9,3.9,,44.5
129,서산(농),20210512,21.1,0.0,2.4,10.9,4.8,,40.0
143,대구,20210512,17.3,0.0,4.3,10.4,4.4,,58.6
112,인천,20210512,20.8,0.0,2.4,11.6,4.4,,33.1
232,천안,20210513,20.0,0.0,0.8,12.7,1.5,,67.0
112,인천,20210513,20.9,0.0,1.8,12.9,0.3,,57.3
119,수원,20210513,20.9,0.0,1.4,12.6,0.3,,66.9
133,대전,20210513,22.3,0.0,1.0,13.1,3.1,,61.9
129,서산(농),20210514,20.6,0.0,1.4,9.3,6.9,,72.0
105,강릉,20210514,18.1,0.0,1.6,10.6,5.1,,77.4
90,속초,20210514,16.1,0.0,1.7,9.3,6.3,,85.5
108,서울,20210514,24.1,0.0,1.7,10.8,7.1,,60.3
239,세종,20210514,22.7,0.0,1.2,9.6,6.9,,62.0
131,청주,20210514,24.4,0.0,1.2,10.0,6.3,,54.4
272,영주,20210515,18.6,1.3,0.8,0.0,8.9,,93.9
244,임실,20210515,20.1,2.2,1.3,0.4,9.1,,93.9
192,진주,20210515,19.8,11.7,0.5,0.1,9.1,,94.1
114,원주,20210515,21.5,2.1,1.1,0.0,9.5,,75.0
119,수원,20210515,20.9,5.2,1.2,0.0,10.0,16.38,92.0
129,서산(농),20210516,17.7,25.3,2.2,0.0,9.6,,98.0
129,서산(농),20210517,15.0,0.8,1.6,0.6,9.4,,90.9
247,남원,20210518,17.9,0.0,1.1,,6.5,,78.3
108,서울,20210518,17.9,0.0,1.7,8.4,4.4,,70.5
235,보령,20210518,15.9,0.0,0.9,7.5,5.9,,84.1
119,수원,20210518,16.9,0.0,1.4,8.5,4.5,,83.9
257,양산시,20210518,17.2,0.2,1.9,0.9,8.1,,94.4
285,합천,20210518,18.4,0.8,0.7,3.4,8.0,,85.9
131,청주,20210518,19.1,0.0,1.2,7.3,6.3,1.1,66.8
108,서울,20210519,19.9,0.0,1.8,13.2,2.6,,52.3
278,의성,20210519,19.5,0.0,0.8,9.3,5.8,,73.3
129,서산(농),20210519,18.8,0.0,1.1,12.1,4.5,,61.4
140,군산,20210519,18.8,0.0,1.6,10.5,6.4,,73.4
119,수원,20210520,18.1,11.6,2.2,0.0,9.8,9.68,74.3
108,서울,20210521,16.0,6.9,1.7,0.9,9.5,15.17,86.5
129,서산(농),20210522,17.0,0.0,1.5,11.3,1.0,,77.6
127,충주,20210522,17.5,0.0,1.3,7.8,2.4,,77.6
119,수원,20210522,17.5,0.0,1.8,12.5,1.0,,77.5
184,제주,20210522,19.0,0.0,2.7,11.1,3.4,,69.3
90,속초,20210522,21.0,0.0,1.4,13.3,0.9,,61.4
98,동두천,20210522,18.5,0.1,1.4,10.8,1.0,,79.3
236,부여,20210523,19.1,0.0,0.7,5.6,7.1,,71.9
108,서울,20210523,19.5,0.0,1.7,6.0,6.9,,64.4
129,서산(농),20210524,17.6,0.0,1.7,7.7,4.0,,72.6
108,서울,20210525,15.3,8.3,3.2,6.4,5.3,4.58,72.3
201,강화,20210527,15.2,13.1,3.1,2.8,5.4,,90.5
189,서귀포,20210527,19.6,5.5,2.3,8.6,6.6,3.25,81.0
119,수원,20210529,16.2,0.0,1.8,6.1,5.3,1.83,78.1
112,인천,20210529,15.6,0.0,2.7,4.4,5.4,7.0,67.6
119,수원,20210530,18.7,18.7,1.7,11.4,3.8,2.83,77.5
279,구미,20210530,20.3,2.5,0.9,11.1,3.0,,59.3
99,파주,20210530,16.4,9.6,1.3,8.6,6.5,,86.4
112,인천,20210530,18.5,23.1,2.3,11.5,3.8,5.33,62.4
129,서산(농),20210531,19.2,1.2,1.8,4.3,6.4,,62.5
236,부여,20210601,21.1,0.0,0.9,8.8,6.3,,67.0
235,보령,20210601,20.8,0.0,1.3,8.5,7.3,,59.5
232,천안,20210601,20.3,0.0,1.2,6.5,7.8,,75.6
129,서산(농),20210602,23.0,0.0,1.8,12.5,3.9,,61.6
146,전주,20210602,24.4,0.0,1.4,10.4,4.8,,54.1
108,서울,20210603,19.1,18.1,1.8,0.2,9.6,12.17,80.8
108,서울,20210604,18.5,0.0,2.9,10.9,2.6,,69.4
119,수원,20210605,20.1,0.0,2.5,8.6,3.3,,76.8
177,홍성,20210605,20.3,0.0,3.3,7.8,4.4,,76.8
251,고창군,20210605,21.1,0.0,2.3,9.7,2.3,,68.5
159,부산,20210606,20.9,0.0,4.6,10.0,4.1,,74.6
232,천안,20210606,20.5,0.0,1.1,7.0,2.6,,76.9
95,철원,20210606,20.7,0.0,1.2,12.1,3.4,,80.8
156,광주,20210606,22.8,0.0,2.0,10.6,1.6,0.1,61.6
236,부여,20210606,21.3,0.0,1.4,9.5,1.5,,73.4
98,동두천,20210607,19.8,0.0,1.0,1.3,9.3,,87.6
119,수원,20210608,23.1,0.1,1.3,8.3,6.5,1.22,75.5
201,강화,20210608,20.2,0.0,1.4,2.2,7.0,,88.3
90,속초,20210608,20.2,0.5,1.8,6.0,7.8,,77.4
108,서울,20210608,23.6,0.1,1.7,7.1,5.4,0.92,69.6
93,북춘천,20210609,23.0,0.0,0.8,11.2,4.6,,70.1
95,철원,20210609,22.7,0.0,0.8,11.3,5.0,,79.8
131,청주,20210610,26.1,0.7,1.8,5.9,8.5,5.4,54.9
106,동해,20210611,21.8,2.2,1.6,5.3,6.9,,75.1
202,양평,20210611,21.5,17.3,1.6,2.2,6.1,,88.1
184,제주,20210611,21.6,86.8,2.2,0.0,10.0,15.47,96.4
257,양산시,20210611,21.1,48.8,1.2,0.0,7.3,,99.3
130,울진,20210612,20.2,0.0,1.5,9.5,5.3,,92.1
295,남해,20210612,22.5,7.1,0.9,0.0,7.0,,93.6
177,홍성,20210613,22.6,0.0,1.4,8.3,6.4,,82.6
98,동두천,20210614,23.6,0.0,0.8,7.5,6.8,,83.4
232,천안,20210616,23.3,0.0,2.5,8.0,5.6,,66.6
108,서울,20210617,21.9,0.0,2.4,0.3,9.4,4.25,71.4
119,수원,20210619,21.9,0.0,1.4,11.4,3.9,,81.4
105,강릉,20210620,23.8,0.0,1.7,10.9,3.1,,72.0
99,파주,20210620,20.8,0.0,1.5,8.1,4.1,,87.0
119,수원,20210620,22.8,0.0,2.6,12.3,3.8,,78.3
203,이천,20210621,23.5,0.0,1.3,9.2,4.4,,69.1
108,서울,20210621,23.6,0.0,2.2,11.1,3.3,,67.0
235,보령,20210621,21.2,0.0,0.9,9.9,3.4,,79.3
201,강화,20210621,20.6,0.0,2.2,10.9,2.4,,87.1
236,부여,20210622,21.9,0.0,0.9,4.4,6.1,,72.9
127,충주,20210622,21.4,35.5,2.0,6.1,8.0,,73.3
283,경주시,20210622,20.1,0.0,1.9,0.1,8.3,,75.9
281,영천,20210623,19.2,0.2,1.8,0.3,8.3,,80.9
98,동두천,20210626,20.8,3.8,0.7,1.5,8.9,,92.5
216,태백,20210627,17.9,0.7,0.9,2.7,8.5,,85.8
202,양평,20210628,23.2,1.8,1.1,3.9,8.5,,80.6
247,남원,20210628,23.9,0.1,1.9,7.0,6.1,,77.5
129,서산(농),20210628,23.3,2.8,1.0,4.9,6.5,,78.9
108,서울,20210629,23.9,8.0,1.8,4.2,6.5,1.67,78.6
127,충주,20210630,23.1,0.3,0.9,2.4,7.3,,85.0
253,김해시,20210702,24.3,0.0,1.1,6.1,6.8,,70.8
98,동두천,20210702,24.5,0.0,0.9,5.6,7.8,,84.1
133,대전,20210703,23.2,42.2,4.2,,9.3,12.08,87.3
119,수원,20210704,22.0,12.6,2.7,0.0,10.0,12.92,97.1
146,전주,20210704,23.4,1.5,2.5,0.3,9.5,3.25,84.4
288,밀양,20210704,26.8,33.1,1.9,6.1,7.9,,74.3
108,서울,20210704,21.4,21.4,2.3,0.0,9.9,18.33,96.8
192,진주,20210706,23.2,142.7,0.9,0.0,10.0,,98.3
119,수원,20210707,25.7,23.0,1.4,2.8,9.5,10.33,89.9
119,수원,20210708,25.3,4.2,1.8,8.2,6.4,1.67,89.1
159,부산,20210710,25.3,0.0,3.6,4.7,6.9,,84.9
295,남해,20210711,26.7,0.0,0.9,5.2,6.1,,85.1
255,북창원,20210711,28.1,0.0,1.3,9.3,5.6,,83.9
129,서산(농),20210711,24.8,1.8,2.2,0.1,7.8,,94.6
119,수원,20210711,26.1,0.0,2.0,1.8,7.8,4.23,88.6
165,목포,20210712,27.6,0.0,3.8,5.9,6.8,,81.6
119,수원,20210712,27.5,0.0,1.2,4.1,7.1,0.67,82.6
146,전주,20210712,28.6,0.0,1.1,5.3,6.1,0.2,75.9
119,수원,20210714,29.3,0.0,2.0,6.8,6.6,,77.0
184,제주,20210714,29.0,0.0,1.5,3.1,8.6,,75.3
283,경주시,20210716,26.0,0.9,1.4,0.1,6.1,,81.9
177,홍성,20210716,26.7,4.7,1.3,9.2,5.0,3.0,84.8
232,천안,20210718,26.7,0.0,1.6,8.8,6.0,,76.3
152,울산,20210718,26.2,0.0,1.7,8.3,6.4,,84.4
138,포항,20210719,27.2,0.0,1.8,3.3,7.9,0.17,80.5
108,서울,20210720,27.9,0.0,1.5,3.4,7.6,0.83,75.8
108,서울,20210721,30.5,0.0,1.7,11.3,3.5,,64.0
236,부여,20210723,28.3,0.0,0.9,10.0,4.3,,72.4
119,수원,20210723,30.4,0.0,1.8,12.8,2.1,,66.4
184,제주,20210724,27.9,0.0,3.3,2.5,8.9,,80.8
129,서산(농),20210725,29.2,0.0,1.4,11.4,6.4,,63.8
165,목포,20210725,28.8,0.0,3.1,7.3,7.8,,63.4
202,양평,20210725,28.5,0.0,1.2,12.4,3.3,,73.3
232,천안,20210726,28.1,0.0,2.3,12.6,1.3,,68.8
221,제천,20210727,27.5,0.0,1.0,9.1,3.6,,70.9
108,서울,20210728,30.4,0.0,1.9,6.5,3.8,1.33,67.4
203,이천,20210730,29.1,0.0,1.1,9.4,4.5,,69.8
108,서울,20210730,30.5,0.0,2.1,7.7,6.5,,63.1
232,천안,20210730,28.9,0.0,1.2,11.1,6.0,,69.8
155,창원,20210731,28.3,4.8,1.2,5.8,6.5,2.2,81.9
284,거창,20210731,28.6,0.0,1.0,10.3,6.1,,74.5
216,태백,20210801,22.5,39.6,0.6,3.1,7.9,,93.6
119,수원,20210801,26.8,14.3,1.1,0.0,9.0,11.97,91.1
133,대전,20210801,27.3,19.8,1.0,3.2,8.4,5.15,89.0
108,서울,20210803,28.0,0.0,1.8,4.3,6.1,0.35,76.9
135,추풍령,20210803,26.0,0.9,1.1,4.9,8.3,,83.1
100,대관령,20210803,23.8,0.0,1.6,5.8,7.7,,86.5
152,울산,20210804,28.4,0.0,1.0,12.8,1.9,,75.8
108,서울,20210804,28.9,0.0,2.0,6.1,5.9,,70.6
203,이천,20210805,28.9,0.0,0.6,6.3,5.6,,74.0
294,거제,20210805,28.5,0.0,1.0,12.3,2.1,,75.3
119,수원,20210805,29.1,0.0,1.5,11.8,4.4,,75.0
156,광주,20210806,26.6,59.4,1.5,9.5,3.8,2.37,85.0
255,북창원,20210806,30.0,0.0,1.0,11.0,2.9,,76.6
203,이천,20210806,27.4,0.5,0.9,7.7,7.0,,79.6
129,서산(농),20210807,25.5,0.0,1.5,10.0,4.9,,78.1
99,파주,20210807,24.9,0.0,1.0,10.5,4.3,,83.3
239,세종,20210809,27.3,0.0,1.2,9.8,5.9,,63.8
266,광양시,20210809,26.7,77.5,0.9,7.9,6.1,,77.8
119,수원,20210809,28.2,0.0,2.0,8.1,4.8,,66.4
119,수원,20210811,26.8,1.5,1.3,7.6,5.5,0.75,80.3
239,세종,20210811,26.6,0.0,1.2,9.2,4.6,,70.4
98,동두천,20210811,25.5,0.0,0.7,8.1,7.1,,81.1
165,목포,20210811,27.4,0.0,2.4,8.9,6.3,,73.5
98,동두천,20210813,25.2,0.0,0.6,4.3,7.8,,82.0
257,양산시,20210813,26.2,0.0,2.4,0.0,10.0,,80.6
129,서산(농),20210814,26.2,0.0,2.0,4.2,8.6,,68.6
119,수원,20210814,26.7,0.0,2.1,4.5,7.5,,66.1
106,동해,20210815,22.4,0.0,2.4,0.5,6.3,,83.0
129,서산(농),20210815,26.2,0.0,2.3,10.9,3.5,,62.3
203,이천,20210815,25.3,0.0,0.8,10.7,2.4,,70.9
202,양평,20210815,24.7,0.0,1.2,10.7,2.4,,71.8
119,수원,20210815,26.8,0.0,1.7,9.6,2.6,,64.3
98,동두천,20210817,24.8,0.0,1.2,8.1,6.8,,71.9
203,이천,20210818,22.8,8.2,1.0,4.0,7.8,,82.0
129,서산(농),20210818,23.9,3.0,2.4,6.7,7.1,,73.9
202,양평,20210819,23.6,0.0,1.3,3.9,7.1,,70.9
119,수원,20210819,25.9,0.0,2.3,9.0,2.9,,62.3
266,광양시,20210819,24.7,8.0,1.0,7.3,5.6,,74.8
119,수원,20210820,25.9,6.5,1.8,7.0,5.4,1.72,77.3
177,홍성,20210822,24.8,5.8,1.7,1.6,8.4,0.92,86.1
99,파주,20210822,23.5,0.4,1.3,6.8,6.5,,86.9
108,서울,20210825,25.0,0.3,1.8,0.7,8.4,4.25,85.5
129,서산(농),20210825,23.5,3.1,1.1,1.7,6.9,,94.3
203,이천,20210825,23.1,3.7,1.0,0.0,7.7,,95.4
108,서울,20210826,25.5,0.7,2.5,0.2,8.1,1.17,84.9
203,이천,20210826,24.3,0.0,1.1,0.9,8.9,,88.5
177,홍성,20210827,21.2,14.8,1.0,0.0,9.9,11.0,95.9
